 Pembesian ,
 a. Kondisi besi,
 b. Diameter tulangan utama,
 c. Diameter tulangan sengkang,
 d. Jumlah tulangan utama,
 e. Jarak sengkang :,
	- Tumpuan (10-15cm), 1m dari titik kolom,
	- Lapangan (20cm), ditengah,
 f. Overlap sambungan tulangan utama,
	minimal 40 x diameter,
	(contoh : 40x8 = 320mm, maka,
	sambungan untuk tulangan utama ,
	dia.8mm adalah 32cm),
 g. Pada setiap pertemuan/sudut, tulangan,
	utama ditekuk ke kiri atau kanan,
 Begisting 	,
 a. Dimensi Sloof,
	Lebar,
	Tinggi,
 b. Perkuatan Begsiting,
 c. Selimut beton : 2,5cm,
 Pengecoran 	,
 a. Gunakan Semen Portland Tipe 1,
 b. Gunakan pasir yang bersih dari tanah ,
	dan material lainnya,
 c. Maksimal ukuran split 2-3cm,
 d. Pemadatan intens & maksimal,
 e. Adukan slump 12 (tidak terlalu encer),
 Pasca Pengecoran 	,
 a. Bongkar Begisting setelah 2 hari pengecoran,
 b. Siram beton dengan air bersih sebanyak ,
5 kali sehari selama 3 hari pertama,
